url,title,period,content
http://www.yonhapnewstv.co.kr/MYH20260129201031okk,"유인 달 탐사 아르테미스, K-위성 싣고 다음 주 발사",2026년 01월,브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 미국의 유인 달 탐사 발사체 '아르테미스 2호'가 이르면 다음 주 우주로 향합니다.
http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5172392,수출 1·2위 반도체·자동차 사상 최대 매출…영업이익은 희비 엇갈려,2026년 01월,"Play Video 각 기업들이 실적을 발표하는 가운데 우리나라 수출 1·2위 품목, 반도체와 자동차가 지난해 사상 최대 매출을 기록했습니다. 그런데 영업이익에선 희비가 엇갈렸는데요."
https://www.digitaltoday.co.kr/news/articleView.html?idxno=625177,"코스피, 삼전·하이닉스 실적에 5200선 마감…코스닥도 2.7% 올라",2026년 01월,[디지털투데이 오상엽 기자] 삼성전자와 SK하이닉스의 역대급 호실적에 힘입어 코스피가 29일 사상 처음으로 5200선을 넘은 채 장을 마쳤다. 이날 코스피는 전장보다 50.44포인트(0.98%) 오른 5221.25로 거래를 종료했다. 지수는 72.61포인트(1.40%) 오른 5243.42로 출발해 개장 직후 5252.61까지 치솟았으나 곧 급락하기 시작해 오전 한때 5073.12까지 밀리는 모습을 보였다.
http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5172385,코스피 5200도 돌파…70대 장투자가 불장 재미봤다,2026년 01월,"Play Video 오늘 주식시장은 5221, 또 사상 최고치입니다. 매일 오르는 주식에 환호와 소외감 목소리가 함께 나옵니다."
https://www.ddaily.co.kr/page/view/2026012918223255677,"우려커지는 'AI 전력난', 해법은 양자?… 정부, 첫 양자 마스터플랜 공...",2026년 01월,"과학기술정보통신부가 29일 서울 여의도 켄싱턴 호텔에서 ‘제1차 양자과학기술 및 양자산업 육성 종합계획(이하 종합계획)’과 ‘제1차 양자클러스터 기본계획’을 발표했다. [사진=디지털데일리] [디지털데일리 강소현 기자] “양자컴퓨팅을 이용한 인공지능(AI) 기술에 선제적인 투자가 이뤄진다면 향후 AI 시장의 판도를 뒤집는 전환점이 마련될 것으로 기대됩니다” 대한민국의 미래 경제 지도를 바꿀 첫 양자 분야 마스터플랜이 29일 공개됐다. 2035년까지 세계 1위 퀀텀칩 제조국 도약을 추진하고, 2028년까지 양자암호통신(QKD) 기반 국..."
https://www.newswhoplus.com/news/articleView.html?idxno=52923,코스피. '삼전·SK하닉' 역대급 실적에 5200도 돌파,2026년 01월,29일 전장 대비 0.98% 상승… 5221.25 거래 마감 '오천피 시대' 연지 이틀만…3거래일 연속 최고 기록 개인 1조6174억원 순매수하며 매물 소화…상승 견인
http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=5172395,이건희 컬렉션에 삼성 총수 일가 총출동…러트닉도 참석 눈길,2026년 01월,"Play Video 미국 워싱턴에서 열리고 있는 '이건희 컬렉션' 특별전 갈라 행사에 삼성 총수 일가가 총출동해 눈길을 끌었습니다. 특히 러트닉 상무장관을 포함해 미국 정·관계 인사들도 대거 참석해, 민간 외교 무대가 펼쳐졌습니다."
http://www.paxetv.com/news/articleView.html?idxno=260206,"코스피 5,200선 첫 돌파 마감…삼전·하이닉스 호실적, 코스닥 2.7%↑",2026년 01월,"코스피는 29일 삼성전자와 SK하이닉스의 호실적에 힘입어 사상 처음으로 5,200선을 돌파한 채 거래를 마쳤다. 이날 코스피는 전 거래일보다 50.44포인트(0.98%) 오른 5,221.25에 장을 마감했다. 지수는 장 초반 5,252.61까지 오르며 강세를 보였으나 이후 급락해 한때 5,073.12까지 밀렸다가 오후 들어 다시 반등하며 5,200선을 회복했다. 유가증권시장에서 개인은 1조6175억원을 순매수하며 지수 상승을 이끌었다. 반면 외국인은 1조5097억원, 기관은 1502억원을 각각 순매도했다. 코스피200 선물시장에서도..."
http://www.worklaw.co.kr/view/view.asp?accessSite=Naver&accessMethod=Search&accessMenu=News&in_cate=122&in_cate2=0&gopage=1&bi_pidx=38792,"삼성전자 경영성과급 대법 판결, 기업에 ‘리스크 점검’ 과제 남겼다(...",2026년 01월,
https://news.mtn.co.kr/news-detail/2026012919440667370,"韓 반도체 실린 큐브위성, 美 유인 달탐사 동행한다",2026년 01월,"韓 반도체 실린 큐브위성, 美 유인 달탐사 동행한다 미국의 유인 달 탐사 프로젝트 ‘아르테미스’ 2호 다음달 발사 우리나라의 우주방사선 측정용 큐브위성을 탑재한 미국의 유인 달 탐사 프로젝트 ‘아르테미스’ 2호가 내달 처음으로 발사된다."
https://www.hankyung.com/article/2026012908737,'ㅠㅠ 괜히 현금만 들고 있다가'…역대급 불장에 비명 터졌다 [이슈+],2026년 01월,"""코스피 5200 뚫었는데 저만 못 타서 벼락거지 인가요."" ""요즘엔 그냥 예적금 하면 벼락거지되는 분위기네요."" 출처=게티이미지뱅크"
https://news.tvchosun.com/site/data/html_dir/2026/01/29/2026012990240.html,1월 29일 '뉴스 9' 예고,2026년 01월,1월 29일 '뉴스 9' 예고 등록: 2026.01.29 오후 19:43 Play Button
https://www.kyeongin.com/article/1758414,"‘한국의 보물’ 이건희 컬렉션, 미국 심장부 매료시켰다",2026년 01월,워싱턴DC서 전시기념 갈라 디너 이재용 회장·정재계 인사 등 참석 누적 관람 6만명·도슨트 매진 행렬
https://www.thepublic.kr/news/articleView.html?idxno=292621,"HBM 독주한 SK하이닉스, 영업 이익서 삼성전자 처음 앞질렀다",2026년 01월,3개 분기 연속 최대 매출·영업 이익 HBM3E 점유율 55%… 영업 이익률 58% HBM4 놓고 삼성전자와 경쟁 본격화
https://www.joongboo.com/news/articleView.html?idxno=363715811,'문화보국' 이건희 컬렉션… 워싱턴 갈라 디너서 한국 미술 알렸다,2026년 01월,첫 해외 순회 마무리 '갈라 디너쇼' 이재용 회장 비롯 삼성 일가 참석 이건희 선대회장 강조 '문화보국'
https://www.greened.kr/news/articleView.html?idxno=336368,코스피 5220선 안착…SK하이닉스 86만 '사상 최고치',2026년 01월,반도체 차익실현에도 SK하이닉스 '86만' 신고가…지수 하단 지지 6월 SpaceX IPO 추진 가능성에 미래에셋증권 +17.4% 급등 현대차 7% 상승…LG엔솔 제치고 시총 3위 복귀
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260130.22004008498,삼성전자 작년 영업익 43조 돌파…역대 최대 매출(종합),2026년 01월,
https://www.onews.tv/news/articleView.html?idxno=272591,"미래에셋자산운용 'TIGER 반도체TOP10 ETF', 반도체 기업 호실적으로 순...",2026년 01월,"반도체TOP10 4조원 돌파. (제공=미래에셋자산운용)©열린뉴스통신ONA (서울=열린뉴스통신) 최지혜 기자 = 미래에셋자산운용의 ‘TIGER 반도체TOP10 ETF(396500)’가 순자산 4조원을 돌파했다고 29일 밝혔다. 한국거래소에 따르면 지난 1월 28일 기준 ‘TIGER 반도체TOP10 ETF’의 순자산은 4조1,964억원으로 집계됐다. 이는 국내 주식 테마형 ETF 가운데 최대 규모이며 해당 ETF는 지난 1월 5일 순자산 3조원을 넘어선 이후 22일 만에 4조원을 돌파했다."
https://www.asiatoday.co.kr/view.php?key=20260130010013789,워싱턴 수놓은 한국의 美… '이건희 컬렉션' 문화외교 무대에,2026년 01월,해외 첫 순회전 기념 갈라 만찬 개최 美 정관계·글로벌 CEO 270명 참석 관람객 6만5000명 돌파하며 전시 성과
http://www.worktoday.co.kr/news/articleView.html?idxno=80597,세계에 K-미술 알린 이건희 컬렉션 …국격 제고에 기여,2026년 01월,"'KH 컬렉션' 첫 해외展 성공적 개최 기념하는 갈라 디너 28일 열어 이재용 회장의 민간 외교…미래 준비 위한 글로벌 네트워크도 강화 러트닉 상무부 장관, 크루즈 의원 및 코닝 CEO 등 정재계 인사 참석"
https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000512287,"‘이건희 컬렉션’ 행사, 한미 외교의 장으로",2026년 01월,"삼성은 외교 사절 역할도 톡톡히 했습니다. 이재용 회장과 현대차 정의선 회장, 러트닉 미국 상무장관까지. 한국과 미국의 정재계 거물급 인사들이 워싱턴DC의 한 미술관에 모였는데요."
https://www.ichannela.com/news/main/news_detailPage.do?publishId=000000512286,"삼성, 사상 최대 매출…특별배당 ‘개미 환호’",2026년 01월,삼성이 돌아왔습니다. 반도체 슈퍼사이클에 올라타며 창사 이래 최대 실적을 냈습니다. 주주들에게는 5년 만에 특별 배당도 결정했습니다.
http://www.edaily.co.kr/news/newspath.asp?newsid=05490726645322640,'돈로주의'에 눈 돌리는 서방국…영국·캐나다 정상 잇단 중국행,2026년 01월,"[베이징=이데일리 이명철 특파원] 올해 각국 정상의 중국행이 이어지고 있다. 이재명 대통령이 연초부터 중국을 찾았고 캐나다, 영국, 독일 등 서방국 총리도 중국을 다녀갔거나 조만간 방문할 예정이다. 도널드 트럼프 미국 대통령의 일명 ‘돈로주의’(도널드 트럼프식 먼로주의)로 국제정세가 뒤얽힌 상황에서 중국과 경제 협력 등 실익을 확보하기 위한 차원으로 보인다. 키어 스티머(가운데) 영국 총리가 지난 28일 중국 베이징 공항에 도착해 환영을 받고 있다. (사진=AFP) 29일 중국 관영 신화통신에 따르면 키어 스타머 영국 총리는 전날 ..."
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472610&ref=A,"K위성, ‘아르테미스’ 로켓에 실려 내달 발사…“달궤도서 방사선 측정...",2026년 01월,
https://www.mediapen.com/news/view/1078289,[6·3 지선 승부처④]'미니 총선급' 판 커진 재보선…여야 전략은?,2026년 01월,"현재 4곳 확정…출마위한 사퇴 포함하면 최대 15석 확대 전망 민주당, '전략 공천' 원칙...이 대통령 지역구 인천 계양을 관심 국힘, '자객 공천'으로 맞대응 전략...계양을에 원희룡 등판론도"
http://www.yonhapnewstv.co.kr/MYH202601291923114DH,반도체 초호황·자동차 관세 직격탄…희비 교차,2026년 01월,브라우저가 video 태그를 지원하지 않습니다. 죄송하지만 다른 브라우저를 사용하여 주십시오. 우리나라 수출 양대 산맥인 반도체와 자동차 실적의 희비가 엇갈렸습니다.
http://www.edaily.co.kr/news/newspath.asp?newsid=05471046645322640,"“HBM4 1분기 양산” 맞불…1위 수성 자신하는SK, 판뒤집기 나선",2026년 01월,"[이데일리 송재민 박원주 기자] 삼성전자(005930)와 SK하이닉스(000660)가 6세대 고대역폭메모리(HBM)인 HBM4의 양산 시점을 앞당기며 정면 대결에 돌입한다. 인공지능(AI) 메모리의 핵심 부품인 HBM4를 둘러싸고 두 회사가 기술 경쟁을 넘어 양산 속도와 공급 주도권을 겨루는 전면전을 벌이는 모양새다. 29일 열린 양사의 실적 발표 컨퍼런스콜에서는 HBM 시장을 바라보는 서로 다른 전략이 드러났다. SK하이닉스는 기존 시장에서의 압도적 우위를 재확인하며 선두 굳히기에 들어갔고, 삼성전자는 HBM4를 기점으로 판도를 ..."
http://www.edaily.co.kr/news/newspath.asp?newsid=05464486645322640,삼전·하닉 없으면 어쩔 뻔…코스피 견인하는 ‘투톱’,2026년 01월,"삼성전자(005930)와 SK하이닉스(000660)가 나란히 분기 기준 사상 최대 영업이익을 기록하며 ‘메모리 초호황’을 입증했다. 두 회사의 연간 영업이익을 합하면 100조원에 육박한다. 올해 합산 영업이익이 300조원을 넘어설 것이란 전망도 나온다. 인공지능(AI) 메모리인 고대역폭메모리(HBM)의 실적 기여 확대와 일반 메모리 품귀 현상에 따른 메모리 가격 급등이 수익성을 끌어올리고 있다. 다만 한국 경제에서 두 기업만 압도적인 수익 성장세를 보이며, 전체 코스피 상장사 영업이익의 30%를 차지하고 있다는 점은 구조적 한계로 ..."
https://www.hani.co.kr/arti/society/labor/1242419.html,대법 “삼성전자 목표 인센티브는 근로성과 사후 정산…퇴직금 반영해...,2026년 01월,대법 “삼성전자 목표 인센티브는 근로성과 사후 정산…퇴직금 반영해야” SK하이닉스·LG디스플레이 유사 소송에 영향 전망 수정 2026-01-29 21:10등록 2026-01-29 19:18
https://www.thelec.kr/news/articleView.html?idxno=51634,"""HBM4도 압도"" ""2월 양산""...하이닉스·삼성 신경전",2026년 01월,"SK하이닉스 HBM4.(자료=SK하이닉스) 삼성전자와 SK하이닉스가 같은 날 실적발표를 하며, 6세대 고대역폭메모리(HBM4)를 두고 신경전을 벌였다. 삼성전자는 HBM4부터 역전을 희망하지만, SK하이닉스는 올해 HBM 시장에서도 우위를 유지할 기반을 확보했다. SK하이닉스는 올해 엔비디아 인공지능(AI) 가속기 루빈과 이를 탑재한 AI 연산 플랫폼 베라 루빈용 HBM4 물량을 70% 가까이 확보한 것으로 전해졌다. 김재준 삼성전자 부사장은 29일 지난해 4분기 실적발표 컨퍼런스콜에서 ""이미 정상적으로 HBM4 제품을 양산 투입해..."
https://news.tvchosun.com/site/data/html_dir/2026/01/29/2026012990245.html,"코스피, 5200선 돌파…코스닥도 동반 상승",2026년 01월,"코스피, 5200선 돌파…코스닥도 동반 상승 등록: 2026.01.29 오후 19:16 수정: 2026.01.29 오후 19:22"
http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260130.22012008697,"삼성전자, 1조3000억 특별배당…1주당 566원",2026년 01월,
https://www.econovill.com/news/articleView.html?idxno=727682,[산업공시] 삼성전자 2025년 연간 영업이익 43.6조원 등,2026년 01월,이코노믹리뷰 공시. 사진=이코노믹리뷰 ▲삼성전자는 2025년 연간 영업이익 43조6011억원을 기록했다. ▲포스코홀딩스는 2025년 연간 영업이익 1조8270억원을 기록했다.
https://news.kbs.co.kr/news/pc/view/view.do?ncd=8472574&ref=A,에너지 전환·지역 균형 발전…“말 따로 정책 따로”,2026년 01월,
https://www.seoul.co.kr/news/economy/industry/2026/01/30/20260130029002?wlog_tag3=naver,"삼성전자, 1.3조 특별배당… 505만 개미 ‘환호’",2026년 01월,
http://www.veritas-a.com/news/articleView.html?idxno=596233,포스텍 김병섭 교수팀 파운데이션 모델 기반 아날로그 반도체 자동화 난...,2026년 01월,"[베리타스알파=박소현 기자] 포스텍은 연구진이 사람의 감각과 경험에 의존해 오던 반도체 설계 난제를 AI(인공지능)로 해결했다고 29일 밝혔다. 이번 연구는 자동화가 어려웠던 '아날로그 반도체 설계' 한계를 극복하며, 반도체 회로 및 시스템 분야 국제 학술지인 'IEEE Transactions on Circuits and Systems(TCAS-I)'에 최근 게재됐다. 반도체는 스마트폰, 자동차, AI 서버 등 현대 사회를 움직이는 핵심 기술이지만, 이 가운데 사람의 손과 경험이 가장 많이 필요한 설계 영역은 자동화가 쉽지 않았다...."
