url,title,period,content
http://www.newstnt.com/news/articleView.html?idxno=582185,"[특징주] POSCO홀딩스, 이차전지·철강 동반 반등 기대에 목표가 48만 원...",2026년 01월,"4분기 실적 부진 딛고 2026년 ‘3조 클럽’ 재진입 전망 POSCO홀딩스가 2025년 4분기 일회성 비용과 수요 부진으로 시장 예상치를 하회하는 실적을 기록했으나, 2026년부터는 본격적인 이익 개선 구간에 진입할 것이라는 전망이 나왔다. 증권가에서는 철강 본업의 수익성 회복과 이차전지 소재 부문의 상업 가동 효과가 맞물리며 실적 턴어라운드가 가시화될 것으로 보고 목표주가를 상향 조정했다. ◆ 4Q25 실적 리뷰: 시장 예상치를 큰 폭으로 하회한 어닝 쇼크"
https://ilyo.co.kr/?ac=article_view&entry_id=507497,"경북도, 국내 최초 '소형모듈원전'…경주 유치 본격화",2026년 01월,- 소형모듈원전(SMR) 중심지 경북' 실현…신호탄 쏘아올려 - '국내 최초 i-SMR 건설부지 유치 성공'…유관기관 협업 총력 대응 [일요신문] '경주 SMR 유치지원 TF팀' 킥오프(Kick-off) 회의가 30일 경북도 동부청사에서 열렸다.
http://www.koreastocknews.com/news/articleView.html?idxno=116514,"포스코 장인화 회장 ""미래 성장 투자 성과, '수치'로 입증할 것""",2026년 01월,그룹 경영 키워드로 '압도적 실행력'과 '성과 창출' 제시 포스코그룹 장인화 회장 (사진=포스코) [증권경제신문=김성근 기자] 포스코그룹 장인화 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. 복합 위기 속 과감한 체질 개선을 통해 미래 투자에 대한 가시적 결실을 ‘수치’로 입증하겠다는 의지다.
https://www.mk.co.kr/article/11948666,"K철강 실적 반등 …""올 승부처는 해외 현지화"" 고삐",2026년 01월,中 저가공세 다소 누그러져 포스코 작년 영업익 20% 증가 고부가제품 늘고 원가 혁신
https://www.kbmaeil.com/article/20260130500236,포항지속성장시민위원회 출범…각계각층 참여한 시민단체,2026년 01월,30일 포항지속성장시민위원회 창립대회 후 단체 사진을 촬영하고 있다. /포항지속성장시민위원회 제공 포항의 지속성장 전략을 시민 주도로 모색하는 새로운 시민단체가 출범했다. 포항지속성장시민위원회는 30일 포항시 북구 포은중앙도서관 어울마당에서 창립대회를 열고 공식 출범을 선언했다. 이날 행사에는 창립위원과 시민 등 200여 명이 참석했다.
https://www.newsis.com/view/NISX20260130_0003496179,"경북교육청, 2차전지 분야 직업고 인재 60명 배출",2026년 01월,[안동=뉴시스] 30일 (재)포항소재산업진흥원에서 '2차전지 인력양성 교육(중급과정)' 1~3기 수료식이 열리고 있다. (사진=경북교육청 제공) 2026.01.30 photo@newsis.com *재판매 및 DB 금지 [안동=뉴시스] 류상현 기자 = 경북교육청이 30일 포항시에 있는 포항소재산업진흥원(POMIA) 대회의실에서 '2차전지 인력양성 교육(중급과정)' 1~3기 수료식을 열었다. 이번 교육에는 직업계고 1학년 학생 기수당 20명씩 총 3개 기수 60명이 참여했다.
http://www.popcornnews.net/news/articleView.html?idxno=110356,"포스코이앤씨, 자동형 전력 수요관리로 '전기요금 절감' 기여",2026년 01월,전기 사용량 절감 및 입주민 보상 효과 기대 전기차 충전기 연계해 에너지 절감 범위 확대 (사진=포스코이앤씨) ©팝콘뉴스
https://www.mydaily.co.kr/page/view/2026013017103411815,"철강 불황의 시험대…포스코 ‘신사업’ 발목, 현대제철 ‘본업 집중’",2026년 01월,"포스코, 철강 선방에도 이차전지에 실적 하락 현대제철, 자동차 강판·원가 절감으로 반등 포스코 본사 전경과 현대제철 본사 전경. /각 사"
https://www.ibabynews.com/news/articleView.html?idxno=147874,"초록우산 인천가정위탁지원센터, '포스코인터내셔널과 함께하는 2025 드...",2026년 01월,"초록우산 인천가정위탁지원센터 ‘포스코인터내셔널과 함께하는 2025 드림컨설팅’활동공유회 진행. ⓒ초록우산 아동복지전문기관 초록우산(회장 황영기) 인천가정위탁지원센터는 지난 29일 포스코타워(송도)에서 ‘포스코인터내셔널과 함께하는 2025 드림(Dream)컨설팅 활동공유회’를 개최하고, 1년간 진행된 진로·진학프로그램을 공유하고 격려하는 자리를 마련했다. ‘2025 드림(Dream)컨설팅’은 대학 진학을 희망하는 만17세~19세 위탁아동을 대상으로 한 연단위 진로·진학 지원프로그램으로 ‘대학입시설명회’, ‘1:1 진로컨설팅’, ‘대학..."
https://news.tf.co.kr/read/economy/2288018.htm,"주주제안 활성화 간담회 ""지분 문턱 낮추고 권고안 도입해야""",2026년 01월,
https://www.donga.com/news/Economy/article/all/20260130/133267823/1,"포스코그룹, 체질 바꾸고 속도 낸다… 키워드는 ‘실행력과 성과’",2026년 01월,장인화 포스코그룹 회장이 지난해 3월 열린 그룹 기술전략회의에서 회의를 주재하고 있다. 포스코그룹은 지난 29일 첫 그룹 경영회의를 열었다고 30일 밝혔다. 올해 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 내걸고 미래 성장 투자의 성과를 수치로 입증하겠다는 의지를 분명히 했다. 이날 그룹은 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고 그룹 경영 계획과 주요 현안을 점검했다고 전했다. 회의에서는 사업 부문별 본원 경쟁력 강화와 함께 불확실한 경영 환경 속에서도 확실한 실적 반등을 이끌기 위한 실행 중심 전략이 집중 논의됐...
https://www.newsworks.co.kr/news/articleView.html?idxno=829406,"포스코 노사, 사회적 책임 다하는 K-노사문화 구축 '맞손'",2026년 01월,입력 2026.01.30 17:28 '미래지향적 가치창출형 노사관계' 구축 노사 공동연구 킥오프 30일 포항 포스코노동조합 사무실에서 ‘가치창출형 노사문화 수립을 위한 노사 공동연구 킥오프(Kick-Off)’ 행사를 열고 있다. (사진제공=포스코)
http://www.dailypop.kr/news/articleView.html?idxno=96021,"전기차 충전까지 연계…포스코이앤씨, 에너지 절감 범위 넓힌다",2026년 01월,자동형 전력 수요관리로 에너지 절감 기대 전기차 충전기와 연계해 서비스 고도화 추진 10만 호 보급 목표로 탄소 배출량 감소 계획
https://www.viva100.com/article/20260130500931,"인천글로벌시티 송도 글로벌타운, 인허가 마무리 단계 돌입",2026년 01월,"IGCD, 주택건설사업계획승인 신청서 제출 경관·교통·건축 심의 완료, 특화 단지로 계획 현대건설 등 4개 업체 중 시공사 3월 초 선정"
https://www.insightkorea.co.kr/news/articleView.html?idxno=240313,"포스코이앤씨, 공동주택 에너지 관리 '자동화'…전국 25개 단지 적용",2026년 01월,
https://www.thebell.co.kr/free/content/ArticleView.asp?key=202601301028175480109026,"[더벨]한경협, 캐나다 60조 잠수함 수주 '지원 사격'",2026년 01월,
https://www.newsis.com/view/NISX20260130_0003497248,포스코이앤씨 '또 오염수 유출'…경기도특사경 적발,2026년 01월,"부유물질 기준치 15배, 폐수처리시설 우회 고압호수 설치 [서울=뉴시스] 김근수 기자 = 송치영(가운데) 포스코이앤씨 사장이 18일 저녁 서울 여의도역 신안산선 공사 사고현장에서 사과문을 발표하고 고개를 숙이고 있다. 이날 여의도역 2번 출구 옆 신안산선 복선전철 4-2공구 지하 70m에 위치한 터널 공사 현장에서 작업자 7명 중 3명이 부상을 입었다. 50대 작업자 A씨는 터널 상단 약 16m 높이에서 낙하한 40m 길이의 철근망에 부상을 입고 심정지 상태로 이송됐으나 사망했다. 2025.12.18. ks@newsis.com [광..."
https://www.kbmaeil.com/article/20260130500219,경북도 국내 최초 소형모듈원전(SMR) 경주 유치 본격화,2026년 01월,경주 i-SMR 유치 추진 TF팀 발족···유관기관 협업 총력 대응 경북도가 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위해 30일 ‘경주 SMR 유치지원 TF팀’ 킥오프 회의를 진행하고 있다./경북도 제공 경북도가 국내 최초 소형모듈원전(SMR) 건설부지 유치를 위한 본격 행보에 나섰다.
http://www.sisafocus.co.kr/news/articleView.html?idxno=354656,"경북도, 소형모듈원전 경주 유치 TF팀 출범",2026년 01월,"월성원전 인접 부지로 안전성·효율성 확보 포항 철강업계, 무탄소 전력 확보 기대 급증 30일 경북도가 동부청사에서 ‘경주 SMR 유치지원 TF팀’ 킥오프 회의를 개최하고 있다.ⓒ경북도"
http://www.fnnews.com/news/202601301625308196,2월 첫주 1242가구 청약 접수...지난주 대비 3배 ↑,2026년 01월,수도권에 분양 물량 집중 2월 첫째주 분양캘린더. 리얼투데이 제공 [파이낸셜뉴스] 2월 첫째주에는 전국 8곳에서 총 1242가구가 청약 접수를 받는다. 387가구 공급이었던 1월 넷째주 대비 3배 이상 늘어난 수치다.
http://www.sisafocus.co.kr/news/articleView.html?idxno=354644,"포스코 장인화 ""수익성 중심으로 그룹 체질 과감히 전환, 성장정체 돌파...",2026년 01월,"압도적 실행력과 성과 창출, 그룹 경영 키워드로 제시 장인화 포스코그룹 회장이 올해 첫 그룹 경영회의를 주재하고 있다. ⓒ포스코 [시사포커스 / 강민 기자] 포스코그룹은 장인화 회장이 지난 29일 그룹 경영 회의를 주재하고 올해 그룹 경영 키워드로 압도적 실행력과 성과 창출을 제시했다고 30일 밝혔다. 이번 회의에서 사업 부문별 본원 경쟁력 강화, 경영성과 수치 입증으로 확실한 실적 반등을 이뤄내기 위한 전략 방안들이 논의됐다고 포스코는 설명했다."
https://www.fetv.co.kr/news/article.html?no=211407,"한국부동산마케팅협회, ‘AI 역량 강화 세미나’ 성료",2026년 01월,[FETV=박원일 기자] 사단법인 한국부동산마케팅협회는 30일 회원사 임직원을 대상으로 진행한 ‘회원사 임직원 AI 역량 강화 세미나’를 성황리에 개최했다고 밝혔다. 이번 세미나는 급변하는 AI 기술을 부동산 마케팅 실무에 즉시 도입하여 업무 효율성을 극대화하고 서비스의 질적 수준을 체계적으로 강화하기 위해 마련됐다. ▲ 회원사 임직원들이 AI 역량 강화 세미나를 경청하고 있다. [사진 한국부동산마케팅협회]
https://www.sisaweek.com/news/articleView.html?idxno=233268,올해는 '가시적 성과' 낸다… 장인화 포스코그룹 회장이 제시한 키워드...,2026년 01월,"장인화 포스코그룹 회장은 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시했다. / 포스코홀딩스 시사위크=권정두 기자  장인화 포스코그룹 회장이 올해 그룹 경영 키워드로 ‘압도적 실행력’과 ‘성과 창출’을 제시하며 어려운 경영 환경 돌파 의지를 다졌다. 포스코그룹은 지난 29일 장인화 회장 주재로 올해 첫 그룹 경영회의를 열고, 그룹 경영 계획과 주요 현안을 점검했다. 분기별로 열리는 포스코그룹 경영회의는 그룹의 중장기 전략과 주요 현안이 다뤄진다."
http://www.bizwnews.com/news/articleView.html?idxno=123565,"광명시, 오염물질 기준 15배 초과 방류한 포스코이앤씨 현장 적발",2026년 01월,"포스코이앤씨 공사 현장 '오염물질 15배 초과 방류' 또 적발   사진=광명시 [비즈월드] 광명~서울 고속도로 건설 현장에서 시공사 포스코이앤씨의 환경법 위반 행위가 또다시 적발됐다. 단순 관리 소홀을 넘어, 불법을 인지하고도 반복한 정황이 드러나면서 ‘기업의 환경 책임 부재’가 도마 위에 올랐다."
http://www.paxetv.com/news/articleView.html?idxno=260319,"포스코 노사, '사회적 책임' 다하는 K-노사문화 구축 위해 '맞손'",2026년 01월,
https://www.delighti.co.kr/news/articleView.html?idxno=110631,"포스코이앤씨 ""모든 신축에 자동형 전력 수요 관리 서비스""",2026년 01월,"현재까지 25개 단지·1만4000가구에 서비스 제공 2022년 경기도 의정부시 산곡동에서 분양한 '더샵 리듬시티' 조감도. (사진=포스코이앤씨) [딜라이트닷넷=박지선 기자] 포스코이앤씨는 '더샵', '오티에르' 등 자사 브랜드의 모든 신축 아파트에 자동형 전력 수요 관리 서비스를 적용한다고 30일 밝혔다."
https://www.yeongnam.com/web/view.php?key=20260130025093772,"포스코 노사, ‘K-노사문화’ 만들기 공동 연구 착수",2026년 01월,노사 공동연구 본격 출범 노조 사회적 역할 확대 현장 중심 안전혁신 추진
https://www.meconomynews.com/news/articleView.html?idxno=127006,"""머리띠 대신 연구""... 포스코 노사, 'K-노사문화' 설계도 같이 그린다",2026년 01월,"상생 넘어 가치로... 포스코형 노사 연구 착수 지역 기여와 사회 책임 담은 'K-노사문화' 정립 연내 가이드라인 수립, 지속 가능 로드맵 마련"
https://www.bloter.net/news/articleView.html?idxno=653231,"포스코퓨처엠, 주당 250원 결산 현금배당 결정",2026년 01월,"포스코퓨처엠은 30일 결산배당으로 보통주 1주당 250원의 현금배당을 결정했다고 공시했다. 배당금 총액은 222억3654만원이다. 시가배당률은 0.1%로, 이사회 결의일 직전 거래일을 기준으로 과거 1주일간 종가의 산술평균 주가(22만3429원)를 적용해 산정됐다. 배당 기준일은 2026년 3월31일이다. 배당금 지급 예정일은 주주총회 결의 후 1개월 이내로, 구체적인 일정은 추후 확정될 예정이다. 주주총회 역시 개최 예정이나 일정은 아직 정해지지 않았다."
