url,title,period,content
https://www.yna.co.kr/view/AKR20260130120551008?input=1195m,"'롤러코스터' 코스피, 5,220대 강보합 마감…코스닥은 1.3%↓(종합)",2026년 01월,"개인 2조3천억원 순매수에도 외인·기관 '팔자'에 상단 제한 하이닉스, 5.6% 올라 '90만 닉스' 첫 달성…삼성전자는 약보합 기관, 코스닥서 6일 연속 10조9천억원 순매수…개인은 매도 일관"
https://www.ekn.kr/web/view.php?key=20260130028544377,[마감시황] 코스피 또 최고치 경신…코스닥은 7거래일 만에 조정,2026년 01월,"▲30일 서울 중구 우리은행 딜링룸 전광판에 코스피와 SK하이닉스 주가가 표시돼 있다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다. 연합뉴스 코스피는 소폭 상승하며 사상 최고치 경신 흐름을 이어갔지만, 코스닥은 7거래일 만에 하락 전환하며 숨 고르기에 들어갔다. 30일 코스피 지수는 전 거래일 대비 3.11포인트(0.06%) 오른 5,224.36에 거래를 마치며 강보합 마감했다. 장 초반에는 차익 실현 매물이 출회되며 5200선을 중심으로 등락을 거듭했지만, 개인 매수세가 유입되며 지수는..."
https://www.imaeil.com/page/view/2026013015564765189,"'롤러코스터' 코스피, 5300선 터치 후 강보합 마감…'90만닉스' 달성",2026년 01월,"외인·기관 '팔자'세…개인 홀로 매수 코스닥 지수, 1.29% 하락한 1149.44 원·달러 환율, 13.2원 오른 1439.5원"
https://www.mydaily.co.kr/page/view/2026013016022576053,"코스피, 사상 최고치 행진…90만닉스 넘었다",2026년 01월,외인·기관 매도에도 개인 2조 이상 순매수 코스닥 하락 마감…기관 홀로 조단위 매수 30일 코스피는 전거래일보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다./신한은행
https://www.mt.co.kr/society/2026/01/30/2026013015432389823,"'폐수 무단 배출' 현대오일뱅크 전직 대표이사, 2심도 실형",2026년 01월,HD현대오일뱅크 로고./사진제공=HD현대오일뱅크 기준치 넘는 유해물질 페놀을 포함한 폐수를 불법 배출한 혐의를 받는 HD현대오일뱅크의 전직 대표이사가 2심에서도 실형을 선고받았다. 서울고법 형사7부(부장판사 이재권)는 30일 물환경보전법위반 혐의를 받는 HD현대오일뱅크 전 대표이사 A씨(부회장)와 전·현직 임원들에 대한 항소심 선고공판에서 A씨에게 1심과 같은 징역 1년6개월을 선고했다.
http://www.thevaluenews.co.kr/news/view.php?idx=196525,"HD한국조선해양, 액화이산화탄소 운반선 수주…탈탄소 시장 공략",2026년 01월,
https://www.dailian.co.kr/news/view/1604718/?sc=Naver,"2조 순매수 개인이 떠받친 코스피, 5220선 강보합 마감 [시황]",2026년 01월,코스닥서 기관 홀로 1조 순매수 외국인 팔자에 환율 상승 마감 30일 서울 중구 우리은행 딜링룸 전광판에 코스피와 SK하이닉스 주가가 표시돼 있다. ⓒ연합뉴스
http://www.seouleconews.com/news/articleView.html?idxno=89142,"'롤러코스터' 코스피,5,220대 강보합 마감…코스닥 1.3%↓",2026년 01월,"개인 2조3천억원 순매수...하이닉스,5.6% 올라 '90만 닉스' 첫 달성 기관,코스닥서 6일 연속 10조9천억원 순매수…개인은 매도 일관 30일 오후 서울 중구 우리은행 딜링룸 전광판에 코스피, 원달러 환율이 표시돼 있다."
https://news.mtn.co.kr/news-detail/2026013015523317859,"코스피, 차익실현 속 5200선 사수…5224.36 마감 [MTN 마감시황]",2026년 01월,"코스피, 차익실현 속 5200선 사수…5224.36 마감 [MTN 마감시황] 한때 5321.68까지 돌파…차익 매물에 상승폭 축소 30일 서울 중구 우리은행 본점 딜링룸 전광판에 코스피 종가가 표시되고 있다./사진=뉴스1"
https://www.newsis.com/view/NISX20260130_0003497049,"코스피, 5300 돌파 후 상승폭 축소…강보합 마감[마감시황]",2026년 01월,장중 한때 5300선 넘어…사상 최고치 경신 코스닥 지수 1.29% 내린 1149.44 마감 [서울=뉴시스] 김경택 기자 = 코스피가 사상 처음으로 5300포인트를 돌파한 이후 상승폭을 대거 축소하면서 강보합권에 거래를 마쳤다.
https://news.tf.co.kr/read/economy/2287954.htm,"코스피, 5300선 돌파 후 숨 고르기…코스닥은 하락 마감",2026년 01월,
http://www.opinionnews.co.kr/news/articleView.html?idxno=132590,코스피 0.06% 오른 5224.36 마감...개인 2.3조 '사자',2026년 01월,하이닉스 90만원 돌파 코스닥 1.29% 내린 1149.44 서울 중구 하나은행에 장중 코스피 지수가 표시되고 있다. 이날 코스피는 0.06% 오른 5224.36으로 마감했다. 사진=연합뉴스
https://www.newsway.co.kr/news/view?ud=2026013015495629955,"[마감시황]장중 최고치 찍은 코스피, 차익 실현에 5200대 마감",2026년 01월,"증권 증권일반 마감시황 장중 최고치 찍은 코스피, 차익 실현에 5200대 마감 등록 2026.01.30 15:52"
https://www.sidae.com/article/2026013015491040566,[오늘증시] 코스피 또 종가 사상최고치 '5224.36'… 환율 1439.5원,2026년 01월,코스피가 30일 종가 기준 사상 최고치로 마감됐다. /그래픽=강지호 기자[이 그래픽에는 네이버에서 제공한 나눔글꼴이 적용되어 있습니다.] 코스피가 30일 종가 기준 사상 최고치를 경신했다. 코스닥은 7거래일 만에 약세로 장을 마쳤다. 이날 한국거래소에 따르면 코스피는 전 거래일보다 3.11포인트(0.06%) 오른 5224.36을 기록하며 종가 기준 사상 최고치를 기록했다.
https://www.ksg.co.kr/news/main_newsView.jsp?pNum=146474,"日 MOL, HD한국조선해양에 액화이산화탄소 운반선 2척 발주",2026년 01월,
https://www.ebn.co.kr/news/articleView.html?idxno=1697731,"코스피, 사상 첫 5300선 돌파 후 숨고르기…코스닥 1.29%↓",2026년 01월,
https://www.news2day.co.kr/article/20260130500244,"(마감시황) 코스피, SK하이닉스 질주에 추가 랠리…장중 5,320선 터치",2026년 01월,"[관련기사] (마감시황) 코스피, SK하이닉스 질주에 추가 랠리…장중 5,320선 터치 (마감시황) 코스피, 롤러코스터 끝에 5,200선 안착…사상 최고가 (마감시황) 코스피, ‘오천피’ 하루 만에 5,200 목전…코스닥도 1,100 돌파"
https://www.ajunews.com/view/20260130154753456,"[마감시황] 코스피, 반도체 '투톱' 강세에 강보합 마감…장중 5320선 사상...",2026년 01월,코스피가 반도체 대형주의 강세에 힘입어 장중 5320선을 돌파하며 사상 최고치를 경신했지만 외국인과 기관의 동반 매도 속에 소폭 상승으로 거래를 마쳤다. 코스닥은 바이오·이차전지주 약세로 하락했다. 30일 한국거래소에 따르면 코스피는 전일 대비 3.11포인트(0.06%) 오른 5224.36에 장 마감했다. 지수 10.90포인트(0.21%) 내린 5210.35에 개장해 장중 한때 100.43포인트(1.92%) 오른 5321.68까지 찍으며 사상 최고치를 경신하기도 했다. 유가증권시장에서 개인은 2조7553억원 순매수했다. 외국인과 기...
http://www.smedaily.co.kr/news/articleView.html?idxno=350251,차익 매물에 숨고르는 코스피 강보합 SK하이닉스 5.6%↑… 90만원 돌파,2026년 01월,장 마감 기준 원달러 환율 1439.5원…전장 대비 13.2원↑ 30일 코스피가 전 거래일 대비 3.11포인트(0.06%) 상승한 5224.36에 거래를 마감했다. 사진/신한은행 코스피가 30일 대형 반도체주의 상승 랠리에도 외국인과 기관의 차익 실현 매물에 밀려 강보합권에 머물렀다.
https://www.g-enews.com/view.php?ud=202601301537398500df2f5bc1bc_1,[마감시황] 코스피 0.06% 상승한 5224.36 마감...4거래일 연속 상승,2026년 01월,"1월 30일 서울 중구 우리은행 딜링룸 전광판에 코스피와 SK하이닉스 주가가 표시돼 있다. 이날 코스피는 전장보다 3.11포인트(0.06%) 오른 5224.36으로 거래를 마쳤다. SK하이닉스는 전장 대비 5.57% 오른 90만9000원에 거래를 마쳤다. 사진=연합뉴스 코스피 지수가 0.06%로 상승하며 5220선을 유지하며 마감했다. 외국인·기관 '쌍끌이' 매도에도 불구하고 강력한 개인 매수 '힘'으로 4일 연속 상승세를 이어갔다. 한편, 코스닥 지수는 7거래일 만에 상승세를 이어가지 못하고 1%대 하락하며 지수 1150선 밑에서..."
http://www.weeklytoday.com/news/articleView.html?idxno=755836,[위클리오늘] 코스피 시총 상위종목 마감시황,2026년 01월,"삼성전자 +1.24%, SK하이닉스 +6.50%, 현대차 -5.11%... 코스피 시가총액 상위 종목들이 전반적으로 엇갈린 흐름을 보였다. 30일 15시 한국거래소에 따르면, 시가총액 1위 삼성전자(005930)는 현재가 162,700원으로 전 거래일 대비 1.24% 상승했다. 삼성전자의 외국인비율은 51.80%에 달하며, PER 33.78, ROE 9.03으로, 수급과 재무 지표 모두에서 안정적인 모습을 보였다. 반도체 대장주인 SK하이닉스(000660)는 917,000원으로 6.50% 상승하며, 거래량 6,764,647주를 기록..."
https://www.cnbnews.com/news/article.html?no=776259,"울산 동부소방서, HD현대중공업 현장 안전지도 실시",2026년 01월,
http://www.edaily.co.kr/news/newspath.asp?newsid=04260726645322968,"코스피, 강보합 '21세기 최고 월수익률'…코스닥, 차익실현 1%대↓[마감...",2026년 01월,"[이데일리 김경은 기자] 코스피 지수가 30일 사상 최고치를 경신한 뒤 소폭 상승 마감하며 1월 한 달간 약 24%라는 2000년대 이후 최고 월간 수익률을 기록했다. 반도체 대장주 SK하이닉스(000660)가 강세를 주도한 가운데 개인투자자들은 3거래일 연속 조단위 순매수에 나섰다. SK하이닉스, 역대 첫 ‘90만닉스’ 달성 (사진=연합뉴스) 30일 엠피닥터에 따르면 코스피 지수는 전 거래일 대비 3.11포인트(0.06%) 오른 5224.36에 거래를 마쳤다. 지수는 장중 5321.68까지 치솟으며 사상 최고치를 새로 썼으나 차익..."
https://www.apnews.kr/news/articleView.html?idxno=3045377,"HD한국조선해양, 日 MOL서 '액화이산화탄소 운반선' 2척 수주",2026년 01월,"©AP신문(AP뉴스)/이미지 제공 = HD현대 ▲HD한국조선해양의 액화이산화탄소운반선 조감도 [AP신문 = 배두열 기자] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202601300509&t=NN,"개인 2.3조 '사자'…코스피, 5,220대 강보합 마감",2026년 01월,"코스피가 30일 반도체주 강세에 힘입어 4일 연속 종가 기준 사상 최고치를 경신했다. 이날 코스피는 전 거래일 대비 3.11포인트(0.06%) 오른 5224.36에 거래를 마쳤다. 코스피는 장 초반 5,300선을 돌파하며 최고치를 경신했으나 외국인과 기관의 동반 매도세에 강보합으로 거래를 마쳤다. 유가증권시장에서 외국인과 기관이 각각 19,714억원, 4,251억원을 순매도했으나 개인이 2조2,294억원을 순매수했다."
http://www.newsworker.co.kr/news/articleView.html?idxno=412552,"스튜어드십 힘주는 국민연금…잘 나가던 인프라·방산 기업, 투자·지배...",2026년 01월,"국민연금, 땅콩 회항 등 한진칼 사태 누적 후 주주권 행사하며 개입하기도 현대 아이오닉5 부품 국민연금이 스튜어드십 코드를 강화하고 책임투자 범위를 인프라·부동산·사모펀드 등 대체자산 전반으로 넓히면서 인프라와 방산 기업들이 가장 먼저 영향을 받는 업종으로 떠올랐다. 국민연금이 국내 방산 상장사들의 2대 주주 자리를 싹쓸이한 데 이어 조선·플랜트·원전·교통 인프라 자산에도 깊숙이 들어가 있는 만큼, 주주권과 의결권 행사 강도가 높아질 경우 경영 의사결정과 투자 전략에 직접적인 변수가 될 수 있다는 분석이다."
https://www.news1.kr/society/court-prosecution/6056890,'폐수 무단 배출' HD현대오일뱅크 전현직 임원들 2심도 실형,2026년 01월,"1심 일부 파기에도 형량 유지…""수질오염 예상하면서 용인"" 서울고법의 모습. 2026.1.19/뉴스1 ⓒ News1 김도우 기자 (서울=뉴스1) 서한샘 기자 = 유해 물질인 페놀이 함유된 폐수 130만 톤을 가스세정시설 굴뚝으로 증발시켜 무단 배출한 혐의를 받는 HD현대오일뱅크 전·현직 임원들이 2심에서도 징역형을 선고받았다."
https://www.newscj.com/news/articleView.html?idxno=3369617,"HD한국조선해양, 세계 최대 중압 액화이산화탄소 운반선 2척 수주",2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도. (제공: HD현대) [천지일보=정다준 기자] HD현대 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선 수주에 성공했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만 2000세제곱미터(㎥)급 액화이산화탄소 운반선 2척에 대한 건조 계약을 체결했다고 30일 밝혔다."
https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065591395085079,"[법적공방] 대법원, 현대중공업 '자료 삭제' 유죄 뒤집었다…하도급법 ...",2026년 01월,"""자기 사건 증거면 방어권"" 판단에 조직적 조사 무력화 면죄부 비판 PC 100대·하드 270여대 교체에도 처벌 어려워…하도급법 제도 공백 재부상 [메가경제=박제성 기자] 공정거래위원회의 하도급법 위반 직권조사를 앞두고 대규모로 내부 자료를 삭제·폐기한 현대중공업(현 HD현대중공업) 임직원들에 대해 유죄를 선고한 뒤 항소심 판결에서 대법원이 파기 조치했다."
http://www.lawissue.co.kr/view.php?ud=20260130150311381667191f6c6e_12,"HD한국조선해양, 액화이산화탄소 운반선 2척 수주",2026년 01월,"HD한국조선해양의 액화이산화탄소운반선 조감도.(사진=HD한국조선해양) [로이슈 최영록 기자] HD현대의 조선 부문 중간지주회사인 HD한국조선해양이 액화이산화탄소(LCO₂) 운반선을 수주했다. HD한국조선해양은 최근 일본 해운사 MOL(Mitsui O.S.K. Lines, Ltd.)과 1만2000㎥급 액화이산화탄소 운반선 2척에 대한 건조계약을 체결했다고 30일 밝혔다."
